"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model_1 - Copy.nlogo"
"Experiment 4"
"08/25/2024 18:20:55:121 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","initial-idea1-holders","initial-idea2-holders","number-of-individuals","average-connections-per-individual","mean-threshold1","mean-threshold2","[step]","count turtles with [ Idea_state = 0 ] / count turtles","count turtles with [ Idea_state = 1 ] / count turtles","count turtles with [ Idea_state = 2 ] / count turtles"
"4334","7","7","300","8","0.1","0.05","70","0.0033333333333333335","0.31666666666666665","0.68"
"4333","7","7","300","8","0.1","0.05","46","0","0.31","0.69"
"4341","7","7","300","8","0.1","0.05","53","0.0033333333333333335","0.36666666666666664","0.63"
"4336","7","7","300","8","0.1","0.05","70","0","0.38666666666666666","0.6133333333333333"
"4335","7","7","300","8","0.1","0.05","68","0","0.41","0.59"
"4338","7","7","300","8","0.1","0.05","70","0","0.31333333333333335","0.6866666666666666"
"4337","7","7","300","8","0.1","0.05","70","0","0.46","0.54"
"4342","7","7","300","8","0.1","0.05","70","0","0.45","0.55"
"4340","7","7","300","8","0.1","0.05","70","0","0.32666666666666666","0.6733333333333333"
"4343","7","7","300","8","0.1","0.05","70","0","0.31333333333333335","0.6866666666666666"
"4345","7","7","300","8","0.1","0.05","70","0","0.5033333333333333","0.49666666666666665"
"4344","7","7","300","8","0.1","0.05","69","0","0.5","0.5"
"4347","7","7","300","8","0.1","0.05","70","0","0.4","0.6"
"4346","7","7","300","8","0.1","0.05","70","0","0.4866666666666667","0.5133333333333333"
"4348","7","7","300","8","0.1","0.05","69","0","0.3566666666666667","0.6433333333333333"
"4353","7","7","300","8","0.1","0.05","70","0","0.23666666666666666","0.7633333333333333"
"4354","7","7","300","8","0.1","0.05","70","0","0.36666666666666664","0.6333333333333333"
"4355","7","7","300","8","0.1","0.05","66","0","0.3466666666666667","0.6533333333333333"
"4358","7","7","300","8","0.1","0.05","47","0","0.3566666666666667","0.6433333333333333"
"4356","7","7","300","8","0.1","0.05","62","0","0.42","0.58"
"4350","7","7","300","8","0.1","0.05","70","0","0.44","0.56"
"4359","7","7","300","8","0.1","0.05","64","0","0.6333333333333333","0.36666666666666664"
"4351","7","7","300","8","0.1","0.05","67","0","0.4066666666666667","0.5933333333333334"
"4357","7","7","300","8","0.1","0.05","65","0","0.49333333333333335","0.5066666666666667"
"4349","7","7","300","8","0.1","0.05","69","0","0.46","0.54"
"4360","7","7","300","8","0.1","0.05","70","0","0.42333333333333334","0.5766666666666667"
"4361","7","7","300","8","0.1","0.05","63","0","0.38333333333333336","0.6166666666666667"
"4362","7","7","300","8","0.1","0.05","70","0","0.38666666666666666","0.6133333333333333"
"4352","7","7","300","8","0.1","0.05","70","0","0.5233333333333333","0.4766666666666667"
"4366","7","7","300","8","0.1","0.05","53","0","0.48333333333333334","0.5166666666666667"
"4365","7","7","300","8","0.1","0.05","54","0","0.6866666666666666","0.31333333333333335"
"4363","7","7","300","8","0.1","0.05","70","0","0.52","0.48"
"4364","7","7","300","8","0.1","0.05","70","0","0.35","0.65"
"4367","7","7","300","8","0.1","0.05","61","0","0.48333333333333334","0.5166666666666667"
"4368","7","7","300","8","0.1","0.05","70","0","0.48333333333333334","0.5166666666666667"
"4371","7","7","300","8","0.1","0.05","35","0","0.4766666666666667","0.5233333333333333"
"4369","7","7","300","8","0.1","0.05","70","0","0.5333333333333333","0.4666666666666667"
"4370","7","7","300","8","0.1","0.05","70","0","0.24","0.76"
"4372","7","7","300","8","0.1","0.05","70","0","0.5333333333333333","0.4666666666666667"
"4374","7","7","300","8","0.1","0.05","70","0","0.22333333333333333","0.7766666666666666"
"4373","7","7","300","8","0.1","0.05","70","0","0.44666666666666666","0.5533333333333333"
"4376","7","7","300","8","0.1","0.05","70","0","0.4066666666666667","0.5933333333333334"
"4375","7","7","300","8","0.1","0.05","70","0","0.4866666666666667","0.5133333333333333"
"4377","7","7","300","8","0.1","0.05","70","0","0.36333333333333334","0.6366666666666667"
"4379","7","7","300","8","0.1","0.05","50","0","0.5166666666666667","0.48333333333333334"
"4382","7","7","300","8","0.1","0.05","70","0","0.30666666666666664","0.6933333333333334"
"4380","7","7","300","8","0.1","0.05","70","0","0.43666666666666665","0.5633333333333334"
"4381","7","7","300","8","0.1","0.05","57","0","0.44666666666666666","0.5533333333333333"
"4383","7","7","300","8","0.1","0.05","70","0","0.22333333333333333","0.7766666666666666"
"4386","7","7","300","8","0.1","0.05","45","0","0.6066666666666667","0.3933333333333333"
"4385","7","7","300","8","0.1","0.05","70","0","0.4066666666666667","0.5933333333333334"
"4387","7","7","300","8","0.1","0.05","39","0","0.52","0.48"
"4388","7","7","300","8","0.1","0.05","70","0","0.5033333333333333","0.49666666666666665"
"4384","7","7","300","8","0.1","0.05","70","0","0.3466666666666667","0.6533333333333333"
"4390","7","7","300","8","0.1","0.05","70","0","0.36666666666666664","0.6333333333333333"
"4389","7","7","300","8","0.1","0.05","70","0","0.46","0.54"
"4391","7","7","300","8","0.1","0.05","53","0","0.31","0.69"
"4392","7","7","300","8","0.1","0.05","35","0","0.4533333333333333","0.5466666666666666"
"4393","7","7","300","8","0.1","0.05","70","0","0.43333333333333335","0.5666666666666667"
"4396","7","7","300","8","0.1","0.05","54","0","0.47","0.53"
"4378","7","7","300","8","0.1","0.05","50","0","0.4766666666666667","0.5233333333333333"
"4394","7","7","300","8","0.1","0.05","70","0","0.5666666666666667","0.43333333333333335"
"4395","7","7","300","8","0.1","0.05","70","0","0.4533333333333333","0.5466666666666666"
"4397","7","7","300","8","0.1","0.05","70","0","0.5133333333333333","0.4866666666666667"
"4398","7","7","300","8","0.1","0.05","66","0","0.2733333333333333","0.7266666666666667"
"4400","7","7","300","8","0.1","0.05","69","0","0.43333333333333335","0.5666666666666667"
"4401","7","7","300","8","0.1","0.1","70","0","0.5733333333333334","0.4266666666666667"
"4403","7","7","300","8","0.1","0.1","70","0","0.56","0.44"
"4399","7","7","300","8","0.1","0.05","70","0","0.44666666666666666","0.5533333333333333"
"4404","7","7","300","8","0.1","0.1","56","0","0.45666666666666667","0.5433333333333333"
"4405","7","7","300","8","0.1","0.1","70","0","0.6833333333333333","0.31666666666666665"
"4402","7","7","300","8","0.1","0.1","54","0","0.5366666666666666","0.4633333333333333"
"4406","7","7","300","8","0.1","0.1","70","0","0.5933333333333334","0.4066666666666667"
"4410","7","7","300","8","0.1","0.1","70","0","0.43333333333333335","0.5666666666666667"
"4407","7","7","300","8","0.1","0.1","62","0","0.57","0.43"
"4409","7","7","300","8","0.1","0.1","70","0","0.4533333333333333","0.5466666666666666"
"4411","7","7","300","8","0.1","0.1","70","0","0.66","0.34"
"4412","7","7","300","8","0.1","0.1","70","0","0.5","0.5"
"4413","7","7","300","8","0.1","0.1","70","0","0.7033333333333334","0.2966666666666667"
"4414","7","7","300","8","0.1","0.1","69","0","0.4066666666666667","0.5933333333333334"
"4415","7","7","300","8","0.1","0.1","70","0","0.5","0.5"
"4416","7","7","300","8","0.1","0.1","54","0","0.29333333333333333","0.7066666666666667"
"4419","7","7","300","8","0.1","0.1","55","0","0.5","0.5"
"4417","7","7","300","8","0.1","0.1","70","0","0.5766666666666667","0.42333333333333334"
"4421","7","7","300","8","0.1","0.1","44","0","0.5133333333333333","0.4866666666666667"
"4408","7","7","300","8","0.1","0.1","51","0","0.6333333333333333","0.36666666666666664"
"4418","7","7","300","8","0.1","0.1","52","0","0.5433333333333333","0.45666666666666667"
"4420","7","7","300","8","0.1","0.1","70","0","0.53","0.47"
"4422","7","7","300","8","0.1","0.1","63","0","0.4166666666666667","0.5833333333333334"
"4423","7","7","300","8","0.1","0.1","64","0","0.53","0.47"
"4426","7","7","300","8","0.1","0.1","38","0","0.54","0.46"
"4424","7","7","300","8","0.1","0.1","70","0","0.66","0.34"
"4425","7","7","300","8","0.1","0.1","70","0","0.49333333333333335","0.5066666666666667"
"4429","7","7","300","8","0.1","0.1","50","0","0.5166666666666667","0.48333333333333334"
"4428","7","7","300","8","0.1","0.1","70","0","0.6066666666666667","0.3933333333333333"
"4427","7","7","300","8","0.1","0.1","70","0","0.5166666666666667","0.48333333333333334"
"4430","7","7","300","8","0.1","0.1","70","0","0.32","0.68"
"4432","7","7","300","8","0.1","0.1","66","0","0.5066666666666667","0.49333333333333335"
"4431","7","7","300","8","0.1","0.1","70","0","0.4166666666666667","0.5833333333333334"
"4434","7","7","300","8","0.1","0.1","70","0","0.5166666666666667","0.48333333333333334"
"4435","7","7","300","8","0.1","0.1","50","0","0.45666666666666667","0.5433333333333333"
"4433","7","7","300","8","0.1","0.1","70","0","0.45","0.55"
"4436","7","7","300","8","0.1","0.1","70","0","0.7133333333333334","0.2866666666666667"
"4438","7","7","300","8","0.1","0.1","70","0","0.41","0.59"
"4437","7","7","300","8","0.1","0.1","60","0","0.45666666666666667","0.5433333333333333"
"4440","7","7","300","8","0.1","0.1","70","0","0.39666666666666667","0.6033333333333334"
"4442","7","7","300","8","0.1","0.1","53","0","0.5566666666666666","0.44333333333333336"
"4439","7","7","300","8","0.1","0.1","70","0","0.52","0.48"
"4441","7","7","300","8","0.1","0.1","70","0","0.45","0.55"
"4445","7","7","300","8","0.1","0.1","42","0","0.6166666666666667","0.38333333333333336"
"4444","7","7","300","8","0.1","0.1","70","0","0.5333333333333333","0.4666666666666667"
"4443","7","7","300","8","0.1","0.1","70","0","0.4866666666666667","0.5133333333333333"
"4446","7","7","300","8","0.1","0.1","70","0","0.5266666666666666","0.47333333333333333"
"4447","7","7","300","8","0.1","0.1","70","0","0.65","0.35"
"4450","7","7","300","8","0.1","0.1","70","0","0.3433333333333333","0.6566666666666666"
"4449","7","7","300","8","0.1","0.1","46","0","0.5233333333333333","0.4766666666666667"
"4448","7","7","300","8","0.1","0.1","70","0","0.33666666666666667","0.6633333333333333"
"4451","7","7","300","8","0.1","0.1","70","0","0.5166666666666667","0.48333333333333334"
"4453","7","7","300","8","0.1","0.1","64","0","0.5533333333333333","0.44666666666666666"
"4452","7","7","300","8","0.1","0.1","69","0","0.5866666666666667","0.41333333333333333"
"4455","7","7","300","8","0.1","0.1","70","0","0.5733333333333334","0.4266666666666667"
"4457","7","7","300","8","0.1","0.1","70","0","0.46","0.54"
"4454","7","7","300","8","0.1","0.1","56","0","0.27666666666666667","0.7233333333333334"
"4456","7","7","300","8","0.1","0.1","68","0","0.5333333333333333","0.4666666666666667"
"4459","7","7","300","8","0.1","0.1","70","0","0.37666666666666665","0.6233333333333333"
"4461","7","7","300","8","0.1","0.1","70","0","0.49","0.51"
"4463","7","7","300","8","0.1","0.1","70","0","0.5966666666666667","0.4033333333333333"
"4458","7","7","300","8","0.1","0.1","70","0","0.5033333333333333","0.49666666666666665"
"4464","7","7","300","8","0.1","0.1","53","0","0.64","0.36"
"4462","7","7","300","8","0.1","0.1","62","0","0.41333333333333333","0.5866666666666667"
"4460","7","7","300","8","0.1","0.1","70","0","0.55","0.45"
"4465","7","7","300","8","0.1","0.1","47","0","0.54","0.46"
"4466","7","7","300","8","0.1","0.1","70","0","0.37666666666666665","0.6233333333333333"
"4468","7","7","300","8","0.1","0.1","43","0","0.41","0.59"
"4471","7","7","300","8","0.1","0.1","70","0","0.5233333333333333","0.4766666666666667"
"4470","7","7","300","8","0.1","0.1","70","0","0.54","0.46"
"4469","7","7","300","8","0.1","0.1","70","0","0.5733333333333334","0.4266666666666667"
"4472","7","7","300","8","0.1","0.1","51","0","0.44666666666666666","0.5533333333333333"
"4474","7","7","300","8","0.1","0.1","35","0","0.4266666666666667","0.5733333333333334"
"4467","7","7","300","8","0.1","0.1","70","0","0.66","0.34"
"4473","7","7","300","8","0.1","0.1","45","0","0.5466666666666666","0.4533333333333333"
"4476","7","7","300","8","0.1","0.1","58","0","0.47333333333333333","0.5266666666666666"
"4475","7","7","300","8","0.1","0.1","70","0","0.6","0.4"
"4480","7","7","300","8","0.1","0.1","45","0","0.44666666666666666","0.5533333333333333"
"4478","7","7","300","8","0.1","0.1","70","0","0.29333333333333333","0.7066666666666667"
"4479","7","7","300","8","0.1","0.1","70","0","0.33","0.67"
"4477","7","7","300","8","0.1","0.1","70","0","0.5166666666666667","0.48333333333333334"
"4481","7","7","300","8","0.1","0.1","70","0","0.37333333333333335","0.6266666666666667"
"4483","7","7","300","8","0.1","0.1","52","0","0.5333333333333333","0.4666666666666667"
"4482","7","7","300","8","0.1","0.1","70","0","0.4866666666666667","0.5133333333333333"
"4490","7","7","300","8","0.1","0.1","53","0","0.5566666666666666","0.44333333333333336"
"4484","7","7","300","8","0.1","0.1","61","0","0.3433333333333333","0.6566666666666666"
"4485","7","7","300","8","0.1","0.1","70","0","0.5633333333333334","0.43666666666666665"
"4489","7","7","300","8","0.1","0.1","63","0","0.49","0.51"
"4488","7","7","300","8","0.1","0.1","61","0","0.5733333333333334","0.4266666666666667"
"4487","7","7","300","8","0.1","0.1","70","0","0.57","0.43"
"4486","7","7","300","8","0.1","0.1","69","0","0.3933333333333333","0.6066666666666667"
"4491","7","7","300","8","0.1","0.1","70","0","0.45666666666666667","0.5433333333333333"
"4492","7","7","300","8","0.1","0.1","70","0","0.3","0.7"
"4494","7","7","300","8","0.1","0.1","70","0","0.5766666666666667","0.42333333333333334"
"4495","7","7","300","8","0.1","0.1","70","0","0.36666666666666664","0.6333333333333333"
"4493","7","7","300","8","0.1","0.1","69","0","0.41333333333333333","0.5866666666666667"
"4496","7","7","300","8","0.1","0.1","61","0","0.5066666666666667","0.49333333333333335"
"4497","7","7","300","8","0.1","0.1","70","0","0.39666666666666667","0.6033333333333334"
"4498","7","7","300","8","0.1","0.1","70","0","0.4633333333333333","0.5366666666666666"
"4499","7","7","300","8","0.1","0.1","55","0","0.6","0.4"
"4501","7","7","300","8","0.1","0.15","70","0","0.8066666666666666","0.19333333333333333"
"4500","7","7","300","8","0.1","0.1","70","0","0.42333333333333334","0.5766666666666667"
"4503","7","7","300","8","0.1","0.15","59","0","0.7533333333333333","0.24666666666666667"
"4504","7","7","300","8","0.1","0.15","58","0","0.6766666666666666","0.3233333333333333"
"4505","7","7","300","8","0.1","0.15","41","0","0.5066666666666667","0.49333333333333335"
"4502","7","7","300","8","0.1","0.15","70","0","0.8133333333333334","0.18666666666666668"
"4507","7","7","300","8","0.1","0.15","62","0","0.6433333333333333","0.3566666666666667"
"4506","7","7","300","8","0.1","0.15","63","0","0.6933333333333334","0.30666666666666664"
"4510","7","7","300","8","0.1","0.15","56","0","0.6566666666666666","0.3433333333333333"
"4508","7","7","300","8","0.1","0.15","70","0","0.7266666666666667","0.2733333333333333"
"4511","7","7","300","8","0.1","0.15","60","0","0.8033333333333333","0.19666666666666666"
"4509","7","7","300","8","0.1","0.15","70","0","0.76","0.24"
"4512","7","7","300","8","0.1","0.15","63","0","0.55","0.45"
"4513","7","7","300","8","0.1","0.15","70","0","0.7233333333333334","0.27666666666666667"
"4514","7","7","300","8","0.1","0.15","70","0","0.72","0.28"
"4516","7","7","300","8","0.1","0.15","57","0","0.5666666666666667","0.43333333333333335"
"4515","7","7","300","8","0.1","0.15","61","0","0.8833333333333333","0.11666666666666667"
"4517","7","7","300","8","0.1","0.15","60","0","0.5866666666666667","0.41333333333333333"
"4519","7","7","300","8","0.1","0.15","62","0","0.6166666666666667","0.38333333333333336"
"4520","7","7","300","8","0.1","0.15","66","0","0.8366666666666667","0.16333333333333333"
"4522","7","7","300","8","0.1","0.15","69","0","0.4533333333333333","0.5466666666666666"
"4518","7","7","300","8","0.1","0.15","70","0","0.5866666666666667","0.41333333333333333"
"4523","7","7","300","8","0.1","0.15","70","0","0.6433333333333333","0.3566666666666667"
"4527","7","7","300","8","0.1","0.15","70","0","0.7266666666666667","0.2733333333333333"
"4521","7","7","300","8","0.1","0.15","70","0","0.72","0.28"
"4524","7","7","300","8","0.1","0.15","70","0","0.7466666666666667","0.25333333333333335"
"4525","7","7","300","8","0.1","0.15","70","0","0.71","0.29"
"4526","7","7","300","8","0.1","0.15","70","0","0.5233333333333333","0.4766666666666667"
"4530","7","7","300","8","0.1","0.15","41","0","0.5","0.5"
"4528","7","7","300","8","0.1","0.15","70","0","0.7833333333333333","0.21666666666666667"
"4529","7","7","300","8","0.1","0.15","70","0","0.73","0.27"
"4532","7","7","300","8","0.1","0.15","51","0","0.66","0.34"
"4531","7","7","300","8","0.1","0.15","70","0","0.68","0.32"
"4533","7","7","300","8","0.1","0.15","70","0","0.6633333333333333","0.33666666666666667"
"4534","7","7","300","8","0.1","0.15","60","0","0.5633333333333334","0.43666666666666665"
"4539","7","7","300","8","0.1","0.15","69","0","0.82","0.18"
"4542","7","7","300","8","0.1","0.15","43","0","0.6366666666666667","0.36333333333333334"
"4544","7","7","300","8","0.1","0.15","42","0","0.61","0.39"
"4537","7","7","300","8","0.1","0.15","70","0","0.7266666666666667","0.2733333333333333"
"4541","7","7","300","8","0.1","0.15","65","0","0.64","0.36"
"4535","7","7","300","8","0.1","0.15","58","0","0.5333333333333333","0.4666666666666667"
"4538","7","7","300","8","0.1","0.15","70","0","0.6166666666666667","0.38333333333333336"
"4540","7","7","300","8","0.1","0.15","70","0","0.7766666666666666","0.22333333333333333"
"4536","7","7","300","8","0.1","0.15","70","0","0.72","0.28"
"4545","7","7","300","8","0.1","0.15","58","0","0.6633333333333333","0.33666666666666667"
"4543","7","7","300","8","0.1","0.15","68","0","0.5333333333333333","0.4666666666666667"
"4548","7","7","300","8","0.1","0.15","60","0","0.7866666666666666","0.21333333333333335"
"4546","7","7","300","8","0.1","0.15","70","0","0.63","0.37"
"4549","7","7","300","8","0.1","0.15","70","0","0.6","0.4"
"4547","7","7","300","8","0.1","0.15","70","0","0.5966666666666667","0.4033333333333333"
"4554","7","7","300","8","0.1","0.15","57","0","0.5933333333333334","0.4066666666666667"
"4553","7","7","300","8","0.1","0.15","63","0","0.6833333333333333","0.31666666666666665"
"4550","7","7","300","8","0.1","0.15","70","0","0.5966666666666667","0.4033333333333333"
"4552","7","7","300","8","0.1","0.15","70","0","0.6833333333333333","0.31666666666666665"
"4551","7","7","300","8","0.1","0.15","70","0","0.52","0.48"
"4556","7","7","300","8","0.1","0.15","68","0","0.74","0.26"
"4555","7","7","300","8","0.1","0.15","65","0","0.6","0.4"
"4559","7","7","300","8","0.1","0.15","66","0","0.7166666666666667","0.2833333333333333"
"4558","7","7","300","8","0.1","0.15","56","0","0.48333333333333334","0.5166666666666667"
"4557","7","7","300","8","0.1","0.15","55","0","0.55","0.45"
"4561","7","7","300","8","0.1","0.15","70","0","0.5566666666666666","0.44333333333333336"
"4563","7","7","300","8","0.1","0.15","57","0","0.65","0.35"
"4560","7","7","300","8","0.1","0.15","70","0","0.7233333333333334","0.27666666666666667"
"4562","7","7","300","8","0.1","0.15","65","0","0.43333333333333335","0.5666666666666667"
"4564","7","7","300","8","0.1","0.15","70","0","0.6333333333333333","0.36666666666666664"
"4565","7","7","300","8","0.1","0.15","67","0","0.63","0.37"
"4567","7","7","300","8","0.1","0.15","70","0","0.61","0.39"
"4569","7","7","300","8","0.1","0.15","65","0","0.6766666666666666","0.3233333333333333"
"4570","7","7","300","8","0.1","0.15","70","0","0.6566666666666666","0.3433333333333333"
"4568","7","7","300","8","0.1","0.15","70","0","0.73","0.27"
"4566","7","7","300","8","0.1","0.15","70","0","0.64","0.36"
"4573","7","7","300","8","0.1","0.15","70","0","0.56","0.44"
"4571","7","7","300","8","0.1","0.15","70","0","0.73","0.27"
"4574","7","7","300","8","0.1","0.15","70","0","0.8","0.2"
"4577","7","7","300","8","0.1","0.15","70","0","0.7833333333333333","0.21666666666666667"
"4572","7","7","300","8","0.1","0.15","70","0","0.6966666666666667","0.30333333333333334"
"4576","7","7","300","8","0.1","0.15","49","0","0.81","0.19"
"4579","7","7","300","8","0.1","0.15","70","0","0.6533333333333333","0.3466666666666667"
"4578","7","7","300","8","0.1","0.15","70","0","0.6566666666666666","0.3433333333333333"
"4575","7","7","300","8","0.1","0.15","70","0","0.8466666666666667","0.15333333333333332"
"4580","7","7","300","8","0.1","0.15","49","0","0.5666666666666667","0.43333333333333335"
"4581","7","7","300","8","0.1","0.15","40","0","0.72","0.28"
"4583","7","7","300","8","0.1","0.15","58","0","0.76","0.24"
"4586","7","7","300","8","0.1","0.15","70","0","0.6766666666666666","0.3233333333333333"
"4587","7","7","300","8","0.1","0.15","49","0","0.6033333333333334","0.39666666666666667"
"4589","7","7","300","8","0.1","0.15","57","0","0.5033333333333333","0.49666666666666665"
"4592","7","7","300","8","0.1","0.15","47","0","0.7166666666666667","0.2833333333333333"
"4594","7","7","300","8","0.1","0.15","55","0","0.6066666666666667","0.3933333333333333"
"4591","7","7","300","8","0.1","0.15","70","0","0.7866666666666666","0.21333333333333335"
"4582","7","7","300","8","0.1","0.15","50","0","0.65","0.35"
"4596","7","7","300","8","0.1","0.15","50","0","0.69","0.31"
"4584","7","7","300","8","0.1","0.15","70","0","0.66","0.34"
"4585","7","7","300","8","0.1","0.15","52","0","0.53","0.47"
"4595","7","7","300","8","0.1","0.15","70","0","0.5966666666666667","0.4033333333333333"
"4588","7","7","300","8","0.1","0.15","70","0","0.5233333333333333","0.4766666666666667"
"4590","7","7","300","8","0.1","0.15","70","0","0.7333333333333333","0.26666666666666666"
"4597","7","7","300","8","0.1","0.15","70","0","0.7833333333333333","0.21666666666666667"
"4600","7","7","300","8","0.1","0.15","70","0","0.7966666666666666","0.20333333333333334"
"4599","7","7","300","8","0.1","0.15","66","0","0.45","0.55"
"4593","7","7","300","8","0.1","0.15","70","0","0.8733333333333333","0.12666666666666668"
"4602","7","7","300","8","0.1","0.2","32","0","0.87","0.13"
"4598","7","7","300","8","0.1","0.15","66","0","0.6","0.4"
"4601","7","7","300","8","0.1","0.2","70","0","0.87","0.13"
"4603","7","7","300","8","0.1","0.2","64","0","0.8366666666666667","0.16333333333333333"
"4606","7","7","300","8","0.1","0.2","40","0","0.88","0.12"
"4605","7","7","300","8","0.1","0.2","57","0","0.9033333333333333","0.09666666666666666"
"4604","7","7","300","8","0.1","0.2","63","0","0.8733333333333333","0.12666666666666668"
"4608","7","7","300","8","0.1","0.2","66","0","0.9466666666666667","0.05333333333333334"
"4607","7","7","300","8","0.1","0.2","70","0","0.7933333333333333","0.20666666666666667"
"4612","7","7","300","8","0.1","0.2","52","0","0.8866666666666667","0.11333333333333333"
"4611","7","7","300","8","0.1","0.2","70","0","0.7633333333333333","0.23666666666666666"
"4609","7","7","300","8","0.1","0.2","70","0","0.9666666666666667","0.03333333333333333"
"4613","7","7","300","8","0.1","0.2","52","0","0.9433333333333334","0.056666666666666664"
"4610","7","7","300","8","0.1","0.2","62","0","0.8266666666666667","0.17333333333333334"
"4617","7","7","300","8","0.1","0.2","62","0","0.7466666666666667","0.25333333333333335"
"4615","7","7","300","8","0.1","0.2","70","0","0.9666666666666667","0.03333333333333333"
"4616","7","7","300","8","0.1","0.2","70","0","0.9533333333333334","0.04666666666666667"
"4621","7","7","300","8","0.1","0.2","46","0","0.8533333333333334","0.14666666666666667"
"4618","7","7","300","8","0.1","0.2","70","0","0.8566666666666667","0.14333333333333334"
"4614","7","7","300","8","0.1","0.2","70","0","0.9533333333333334","0.04666666666666667"
"4620","7","7","300","8","0.1","0.2","70","0","0.88","0.12"
"4619","7","7","300","8","0.1","0.2","70","0","0.9233333333333333","0.07666666666666666"
"4622","7","7","300","8","0.1","0.2","70","0","0.85","0.15"
"4623","7","7","300","8","0.1","0.2","70","0","0.83","0.17"
"4628","7","7","300","8","0.1","0.2","58","0","0.85","0.15"
"4625","7","7","300","8","0.1","0.2","45","0","0.87","0.13"
"4626","7","7","300","8","0.1","0.2","70","0","0.8966666666666666","0.10333333333333333"
"4624","7","7","300","8","0.1","0.2","70","0","0.8033333333333333","0.19666666666666666"
"4631","7","7","300","8","0.1","0.2","66","0","0.9166666666666666","0.08333333333333333"
"4629","7","7","300","8","0.1","0.2","58","0","0.8833333333333333","0.11666666666666667"
"4630","7","7","300","8","0.1","0.2","70","0","0.9733333333333334","0.02666666666666667"
"4633","7","7","300","8","0.1","0.2","68","0","0.84","0.16"
"4634","7","7","300","8","0.1","0.2","59","0","0.84","0.16"
"4627","7","7","300","8","0.1","0.2","64","0","0.9366666666666666","0.06333333333333334"
"4636","7","7","300","8","0.1","0.2","70","0","0.8766666666666667","0.12333333333333334"
"4638","7","7","300","8","0.1","0.2","66","0","0.7","0.3"
"4632","7","7","300","8","0.1","0.2","70","0","0.8633333333333333","0.13666666666666666"
"4635","7","7","300","8","0.1","0.2","70","0","0.8066666666666666","0.19333333333333333"
"4637","7","7","300","8","0.1","0.2","49","0","0.9533333333333334","0.04666666666666667"
"4640","7","7","300","8","0.1","0.2","70","0","0.97","0.03"
"4642","7","7","300","8","0.1","0.2","70","0","0.8366666666666667","0.16333333333333333"
"4645","7","7","300","8","0.1","0.2","70","0","0.77","0.23"
"4639","7","7","300","8","0.1","0.2","64","0","0.82","0.18"
"4644","7","7","300","8","0.1","0.2","69","0","0.83","0.17"
"4641","7","7","300","8","0.1","0.2","70","0.01","0.8233333333333334","0.16666666666666666"
"4647","7","7","300","8","0.1","0.2","55","0","0.8633333333333333","0.13666666666666666"
"4650","7","7","300","8","0.1","0.2","70","0","0.8766666666666667","0.12333333333333334"
"4646","7","7","300","8","0.1","0.2","70","0","0.92","0.08"
"4643","7","7","300","8","0.1","0.2","66","0","0.9566666666666667","0.043333333333333335"
"4651","7","7","300","8","0.1","0.2","70","0","0.7133333333333334","0.2866666666666667"
"4648","7","7","300","8","0.1","0.2","70","0","0.92","0.08"
"4649","7","7","300","8","0.1","0.2","65","0","0.7","0.3"
"4652","7","7","300","8","0.1","0.2","70","0","0.8566666666666667","0.14333333333333334"
"4655","7","7","300","8","0.1","0.2","70","0","0.9166666666666666","0.08333333333333333"
"4654","7","7","300","8","0.1","0.2","70","0","0.8366666666666667","0.16333333333333333"
"4653","7","7","300","8","0.1","0.2","70","0","0.8566666666666667","0.14333333333333334"
"4656","7","7","300","8","0.1","0.2","70","0","0.92","0.08"
"4661","7","7","300","8","0.1","0.2","43","0","0.9433333333333334","0.056666666666666664"
"4660","7","7","300","8","0.1","0.2","44","0","0.7366666666666667","0.2633333333333333"
"4662","7","7","300","8","0.1","0.2","58","0","0.9766666666666667","0.023333333333333334"
"4663","7","7","300","8","0.1","0.2","70","0","0.8333333333333334","0.16666666666666666"
"4657","7","7","300","8","0.1","0.2","70","0","0.9366666666666666","0.06333333333333334"
"4659","7","7","300","8","0.1","0.2","70","0","0.6433333333333333","0.3566666666666667"
"4665","7","7","300","8","0.1","0.2","70","0","0.7566666666666667","0.24333333333333335"
"4658","7","7","300","8","0.1","0.2","52","0","0.82","0.18"
"4664","7","7","300","8","0.1","0.2","70","0","0.93","0.07"
"4669","7","7","300","8","0.1","0.2","62","0","0.9666666666666667","0.03333333333333333"
"4670","7","7","300","8","0.1","0.2","70","0","0.83","0.17"
"4673","7","7","300","8","0.1","0.2","70","0.0033333333333333335","0.9066666666666666","0.09"
"4667","7","7","300","8","0.1","0.2","70","0","0.8133333333333334","0.18666666666666668"
"4672","7","7","300","8","0.1","0.2","70","0","0.8266666666666667","0.17333333333333334"
"4675","7","7","300","8","0.1","0.2","68","0","0.93","0.07"
"4668","7","7","300","8","0.1","0.2","70","0","0.81","0.19"
"4678","7","7","300","8","0.1","0.2","70","0","0.7566666666666667","0.24333333333333335"
"4671","7","7","300","8","0.1","0.2","70","0","0.9166666666666666","0.08333333333333333"
"4674","7","7","300","8","0.1","0.2","49","0","0.8866666666666667","0.11333333333333333"
"4666","7","7","300","8","0.1","0.2","70","0","0.98","0.02"
"4676","7","7","300","8","0.1","0.2","70","0","0.7833333333333333","0.21666666666666667"
